dotnet,roslyn,13494,jcouv,2.0 (Preview 5),Crash in incremental parsing of deconstruction,True,Area-Compilers#New Language Feature - Tuples#Tenet-Reliability,https://api.github.com/repos/dotnet/roslyn/issues/13494
dotnet,roslyn,13489,gafter,2.0 (Preview 5),Delete some dead code.,True,Area-Compilers#cla-already-signed,https://api.github.com/repos/dotnet/roslyn/issues/13489
dotnet,roslyn,13466,jcouv,2.0 (Preview 5),Typing ':' (colon) after open-paren should not commit completion,True,Area-Compilers#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13466
dotnet,roslyn,13463,jcouv,2.0 (Preview 5),Fix tuple element index for tuple error fields,True,Area-Compilers#cla-already-signed#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13463
dotnet,roslyn,13450,AlekseyTs,2.0 (Preview 5),Out variables in top level script causes .GetDiagnostics() to throw an exception,True,Area-Compilers#Bug#Interactive-ScriptingLogic#New Language Feature - Out Variable Declaration,https://api.github.com/repos/dotnet/roslyn/issues/13450
dotnet,roslyn,13435,none,2.0 (Preview 5),IDE should not offer to "introduce local" for a throw expression,True,Area-Compilers#Area-IDE#Bug#New Language Feature - Throw Expression,https://api.github.com/repos/dotnet/roslyn/issues/13435
dotnet,roslyn,13433,jasonmalinowski,2.0 (Preview 5),Flaky test failure: Microsoft.CodeAnalysis.UnitTests.SolutionTests.TestGetSyntaxRootDoesNotKeepRootAlive ,True,Area-IDE#Area-Infrastructure#Flaky#Test,https://api.github.com/repos/dotnet/roslyn/issues/13433
dotnet,roslyn,13428,VSadov,2.0 (Preview 5),Conversion objects no longer cached.,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13428
dotnet,roslyn,13398,mattwar,2.0 (Preview 5),Can't find logic that squash many incremental parses into one full parse ,True,Area-IDE#Question,https://api.github.com/repos/dotnet/roslyn/issues/13398
dotnet,roslyn,13395,gafter,2.0 (Preview 5),Incorrect code generation: Switch based pattern match inside foreach with break statement compiles to infinite loop,True,Area-Compilers#Bug#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/13395
dotnet,roslyn,13383,gafter,2.0 (Preview 5),Crash in binder when typing in IDE.,True,Area-Compilers#Bug#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/13383
dotnet,roslyn,13375,jcouv,2.0 (Preview 5),Improve the first time experience using tuples in dev15,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13375
dotnet,roslyn,13370,ljw1004,2.0 (Preview 5),Recognize task-like types by the presence of an AsyncBuilderAttribute,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/13370
dotnet,roslyn,13365,jcouv,2.0 (Preview 5),NullReferenceException in LocalRewriter when using incomplete ValueTuple,True,4 - In Review#Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13365
dotnet,roslyn,13342,jcouv,2.0 (Preview 5),Typing deconstruction-declaration requires fighting with auto-completion,True,Area-Compilers#Area-IDE#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13342
dotnet,roslyn,13334,jaredpar,2.0 (Preview 5),Add a public API to determine if a given type was a valid switch expression type in C# 6,True,2 - Ready#Area-Compilers#Concept-API#Feature Request#Interactive-EnC#New Language Feature - Pattern Matching,https://api.github.com/repos/dotnet/roslyn/issues/13334
dotnet,roslyn,13327,Pilchie,2.0 (Preview 5),Formatting and Rename telemetry goals need to be revisited...,True,Area-IDE#Area-Performance#Tenet-Performance,https://api.github.com/repos/dotnet/roslyn/issues/13327
dotnet,roslyn,13305,jcouv,2.0 (Preview 5),VB tuples: crash in SubstituteNamedType.MakeDeclaredBase,True,Area-Compilers#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13305
dotnet,roslyn,13303,jcouv,2.0 (Preview 5),VB tuples: Interface implementation with array of tuples not detected,True,Area-Compilers#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13303
dotnet,roslyn,13302,jcouv,2.0 (Preview 5),VB tuples: unexpected accessibility diagnostics for tuple members when ValueTuple type missing,True,Area-Compilers#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13302
dotnet,roslyn,13300,jcouv,2.0 (Preview 5),VB tuples: duplicate reporting of missing ValueTuple assembly,True,4 - In Review#Area-Compilers#Bug#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13300
dotnet,roslyn,13298,VSadov,2.0 (Preview 5),VB Tuples - need to handle generic methods in ValueTuple types,True,Area-Compilers#Bug#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13298
dotnet,roslyn,13277,VSadov,2.0 (Preview 5),VB tuples: CreateTupleTypeSymbol crashes with a crafted error underlying type,True,Area-Compilers#Language-VB#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/13277
